,EM_score,ES_score,Comp_score,CIOR_score,DLR_score,LLR_score,CC_score,IE_score,DCall_score
Human Baseline,1.0,1.0,0.906703,0.0,0.995817,0.955643,0.443891,0.333648,0.994829
DeepSeek-Coder 7B,0.339535,0.595939,0.256635,0.0,0.941534,0.967154,0.342774,0.199025,0.975708
Qwen2.5-Coder 7B Instruct,0.163338,0.381781,0.3513,0.0,0.930903,0.964955,0.314571,0.208175,0.971558
DeepSeek-V4-Flash (API),0.147196,0.345005,0.641587,0.0,0.904594,0.958467,0.266691,0.222919,0.967187
Repoformer 7B,0.421067,0.691842,0.217784,0.820528,0.892997,0.961451,0.114023,0.243259,0.983585
mini-swe-agent (DeepSeek-V4-Flash),0.25472,0.430319,0.402462,0.82462,0.947191,0.966159,0.072634,0.271867,0.989443
