,EM,ES,Comp,CC,DLR,LLR,IE,CIOR,DCall
Human Baseline,1.0,1.0,0.906703,1.252804,0.004183,0.044357,1.997174,0.0,0.005198
DeepSeek-Coder 7B,0.339535,0.595939,0.256635,1.917373,0.058466,0.032846,4.024499,0.0,0.024897
Qwen2.5-Coder 7B Instruct,0.163338,0.381781,0.3513,2.178933,0.069097,0.035045,3.803662,0.0,0.029275
DeepSeek-V4-Flash (API),0.147196,0.345005,0.641587,2.749658,0.095406,0.041533,3.485941,0.0,0.033926
Repoformer 7B,0.421067,0.691842,0.217784,7.770178,0.107003,0.038549,3.110849,0.820528,0.016689
mini-swe-agent (DeepSeek-V4-Flash),0.25472,0.430319,0.402462,12.767715,0.052809,0.033841,2.678275,0.82462,0.01067
